444,0.016782
445,0.018217
446,0.016857
447,0.016556
448,0.016725
449,0.016703
450,0.016940
451,0.017751
452,0.016735
453,0.016615
454,0.016946
455,0.016843
456,0.017459
457,0.016710
458,0.016603
459,0.016564
460,0.016895
461,0.017949
462,0.016733
463,0.016702
464,0.016557
465,0.016707
466,0.017053
467,0.018326
468,0.016482
469,0.017415
470,0.016631
471,0.016760
472,0.018593
473,0.016623
474,0.016626
475,0.016830
476,0.017071
477,0.017224
478,0.016706
479,0.017609
480,0.017392
481,0.017548
482,0.019130
483,0.016536
484,0.016588
485,0.016941
486,0.017123
487,0.017214
488,0.018265
489,0.016789
490,0.018384
491,0.017869
492,0.017154
493,0.018178
494,0.018368
495,0.017712
496,0.016899
497,0.018531
498,0.016941
499,0.016849
500,0.018341
501,0.021950
502,0.017704
503,0.018354
504,0.016925
505,0.017772
506,0.018536
507,0.019064
508,0.017154
509,0.016878
510,0.018266
511,0.017839
512,0.017576
513,0.016892
514,0.018533
515,0.019956
516,0.017575
517,0.016758
518,0.017799
519,0.017577
520,0.017747
521,0.019901
522,0.018542
523,0.017207
524,0.017573
525,0.017839
526,0.018539
527,0.018799
528,0.018723
529,0.017686
530,0.017784
531,0.018112
532,0.017546
533,0.017779
534,0.019178
535,0.016747
536,0.017578
537,0.017929
538,0.019361
539,0.017803
540,0.018904
541,0.017590
542,0.019102
543,0.019964
544,0.019617
545,0.016978
546,0.017349
547,0.019185
548,0.018308
549,0.016857
550,0.016797
551,0.017124
552,0.018696
553,0.019027
554,0.016913
555,0.018845
556,0.018158
557,0.017355
558,0.016849
559,0.017089
560,0.018101
561,0.017656
562,0.017438
563,0.017210
564,0.016815
565,0.017486
566,0.018387
567,0.018202
568,0.016920
569,0.016899
570,0.018397
571,0.016410
572,0.016790
573,0.017552
574,0.018862
575,0.022217
576,0.017755
577,0.017236
578,0.017960
579,0.018561
580,0.017822
581,0.018621
582,0.017341
583,0.018185
584,0.022095
585,0.018306
586,0.018852
587,0.018821
588,0.017827
589,0.018152
590,0.020608
591,0.017497
592,0.017512
593,0.018534
594,0.020382
595,0.018023
596,0.017373
597,0.018284
598,0.018985
599,0.017884
600,0.017158
601,0.016853
602,0.016708
603,0.017553
604,0.017681
605,0.018311
606,0.016906
607,0.017323
608,0.021045
609,0.018394
610,0.017426
611,0.017440
612,0.022532
613,0.026140
614,0.020803
615,0.034775
616,0.017346
617,0.018370
618,0.018248
619,0.018744
620,0.024087
621,0.018256
622,0.017266
623,0.016892
624,0.018503
625,0.017543
626,0.016645
627,0.017072
628,0.024430
629,0.017876
630,0.019601
631,0.018696
632,0.017752
633,0.017454
634,0.017431
635,0.018248
636,0.018139
637,0.018607
638,0.017865
639,0.017750
640,0.018043
641,0.017874
642,0.018058
643,0.017018
644,0.017826
645,0.018079
646,0.017441
647,0.017594
648,0.017595
649,0.018335
650,0.017783
651,0.017277
652,0.017708
653,0.017105
654,0.018729
655,0.018686
656,0.016898
657,0.017539
658,0.017227
659,0.016826
660,0.023700
661,0.017196
662,0.019057
663,0.018845
664,0.017800
665,0.017249
666,0.018566
667,0.025712
668,0.019105
669,0.017109
670,0.017784
671,0.018121
672,0.017255
673,0.017136
674,0.018027
675,0.023738
676,0.017874
677,0.017742
678,0.017071
679,0.017284
680,0.018134
681,0.016732
682,0.016786
683,0.017275
684,0.017423
685,0.017482
686,0.016659
687,0.017661
688,0.017161
689,0.017203
690,0.017425
691,0.018820
692,0.016755
693,0.017105
694,0.017993
695,0.017842
696,0.016116
697,0.016240
698,0.017598
699,0.016933
700,0.024875
701,0.015970
702,0.017832
703,0.016438
704,0.016512
705,0.016217
706,0.016290
707,0.016699
708,0.017424
709,0.016527
710,0.017246
711,0.017671
712,0.016471
713,0.021544
714,0.017018
715,0.016848
716,0.016683
717,0.016501
718,0.017124
719,0.016876
720,0.017643
721,0.016472
722,0.016516
723,0.016842
724,0.017069
725,0.017500
726,0.016527
727,0.016571
# frames=728, avg=0.017803, min=0.015970, max=0.034775
